cat1,clean_content
Content theft,6
sustainability,8
Noise,11
none,12
accessibility,20
transparency,24
harmful advertising,32
identity theft,75
addiction,79
spreading false information,81
cyberbullying/toxicity,103
accountability,103
safety,103
privacy,107
scam,113
censorship,132
inappropriate content,157
Other,181
discrimination,209
